_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_steady_1,humidity_steady_2,humidity_steady_3,humidity_steady_4,humidity_steady_5,humidity_steady_6,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_steady_1,light_steady_2,light_steady_3,light_steady_4,light_steady_5,light_steady_6,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_steady_1,pressure_steady_2,pressure_steady_3,pressure_steady_4,pressure_steady_5,pressure_steady_6,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_steady_1,rain_steady_2,rain_steady_3,rain_steady_4,rain_steady_5,rain_steady_6,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_steady_1,temperature_steady_2,temperature_steady_3,temperature_steady_4,temperature_steady_5,temperature_steady_6
07_11_2018_5,0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,21.0,23.0,22.0,22.0,22.0,133.6086956521739,359.40909090909093,0.0,94.8695652173913,0.0,6.086956521739131,17.0,10.0,9.0,0.0,0.0,6.0,283.0,915.0,2517.0,288.0,0.0,46.0,62.0,236.0,315.0,0.0,0.0,0.0,5.0,12.0,14.0,15.0,0.0,1.0,1.0,0.0,1.0,8.0,23.0,16.0,1002.0,1003.0,0.0,1003.2608695652174,1003.0,1002.3478260869565,0.0,0.0,1.0,2.0,0.0,1.0,1002.0,1003.0,1004.0,1004.0,1003.0,1003.0,1002.0,1003.0,1003.0,1003.0,1003.0,1001.0,1.0,1.0,1.0,4.0,1.0,4.0,22.0,21.0,22.0,17.0,22.0,18.0,0.9565217391304348,1.3181818181818181,0.0,0.6086956521739131,0.782608695652174,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,21.0,17.0,18.0,20.0,19.0,22.0,25.652173913043477,25.363636363636363,0.0,18.82608695652174,19.434782608695652,21.347826086956523,2.0,2.0,4.0,1.0,2.0,6.0,26.0,26.0,29.0,20.0,20.0,22.0,25.0,25.0,20.0,18.0,19.0,20.0,2.0,4.0,12.0,3.0,2.0,5.0,19.0,16.0,8.0,19.0,19.0,12.0
12_19_2018_4,0,1.0,1.0,1.0,1.0,0.0,1.0,76.65217391304348,78.52173913043478,75.5,75.08695652173913,0.0,79.91304347826087,8.0,5.0,7.0,5.0,6.0,8.0,79.0,84.0,78.0,76.0,78.0,83.0,75.0,52.0,74.0,74.0,75.0,76.0,7.0,10.0,6.0,7.0,6.0,4.0,8.0,8.0,9.0,11.0,12.0,11.0,414.0869565217391,149.7391304347826,0.0,4.130434782608695,0.0,588.1739130434783,12.0,8.0,0.0,4.0,11.0,4.0,686.0,347.0,0.0,49.0,923.0,1064.0,118.0,19.0,0.0,0.0,77.0,75.0,11.0,14.0,0.0,1.0,11.0,19.0,0.0,1.0,22.0,18.0,2.0,0.0,1019.9130434782609,1020.7826086956521,1020.0,1019.0869565217391,0.0,1018.4782608695652,4.0,1.0,0.0,0.0,2.0,3.0,1021.0,1021.0,1020.0,1020.0,1019.0,1019.0,1019.0,1020.0,1020.0,1019.0,1018.0,1018.0,4.0,3.0,1.0,2.0,3.0,4.0,15.0,19.0,21.0,21.0,19.0,16.0,18.217391304347824,14.826086956521738,1.0,1.0,0.0,2.3043478260869565,8.0,9.0,0.0,0.0,5.0,0.0,24.0,24.0,1.0,1.0,7.0,8.0,11.0,0.0,1.0,1.0,1.0,2.0,14.0,11.0,1.0,1.0,6.0,3.0,1.0,3.0,21.0,22.0,13.0,20.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,20.0,22.0,23.0,24.0,23.0
05_11_2017_1,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,72.52173913043478,66.65217391304348,69.8695652173913,80.56521739130434,69.1304347826087,6.0,10.0,4.0,11.0,9.0,7.0,88.0,83.0,72.0,76.0,84.0,82.0,82.0,57.0,64.0,65.0,75.0,61.0,12.0,9.0,9.0,7.0,5.0,14.0,7.0,4.0,10.0,5.0,9.0,2.0,0.0,2.3043478260869565,178.82608695652175,382.82608695652175,159.3913043478261,10.434782608695652,0.0,3.0,14.0,8.0,6.0,4.0,0.0,35.0,467.0,558.0,341.0,45.0,0.0,0.0,41.0,240.0,52.0,0.0,0.0,1.0,9.0,15.0,17.0,8.0,25.0,19.0,0.0,0.0,0.0,11.0,0.0,1006.7826086956521,1006.0,1006.6086956521739,1005.3913043478261,1002.5652173913044,0.0,0.0,0.0,2.0,0.0,0.0,1007.0,1007.0,1006.0,1007.0,1006.0,1004.0,1007.0,1006.0,1006.0,1006.0,1005.0,1001.0,1.0,2.0,1.0,3.0,2.0,4.0,24.0,21.0,22.0,18.0,21.0,19.0,0.0,0.0,0.0,1.9565217391304348,4.086956521739131,4.130434782608695,0.0,0.0,0.0,5.0,6.0,10.0,0.0,0.0,0.0,4.0,6.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,25.0,23.0,23.0,16.0,11.0,7.0,0.0,11.826086956521738,11.826086956521738,10.173913043478262,7.217391304347826,8.173913043478262,4.0,3.0,1.0,4.0,1.0,3.0,9.0,19.0,12.0,12.0,8.0,9.0,7.0,9.0,11.0,8.0,6.0,6.0,3.0,4.0,1.0,7.0,3.0,2.0,18.0,16.0,21.0,12.0,19.0,18.0
06_06_2017_5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65217391304348,46.04347826086956,80.30434782608695,0.0,63.95652173913044,7.0,7.0,14.0,9.0,3.0,2.0,38.0,38.0,74.0,87.0,83.0,72.0,33.0,32.0,31.0,63.0,72.0,54.0,8.0,10.0,6.0,10.0,9.0,17.0,9.0,6.0,3.0,4.0,11.0,4.0,0.0,372.3478260869565,2044.4782608695652,79.47826086956522,0.0,6.304347826086956,12.0,21.0,1.0,1.0,0.0,6.0,126.0,2729.0,3398.0,195.0,0.0,54.0,65.0,121.0,213.0,0.0,0.0,0.0,5.0,1.0,22.0,14.0,0.0,1.0,7.0,1.0,0.0,8.0,23.0,16.0,0.0,1004.4347826086956,1005.9565217391304,1005.0,0.0,1005.3478260869565,2.0,1.0,1.0,0.0,3.0,2.0,1004.0,1005.0,1006.0,1005.0,1006.0,1006.0,1002.0,1004.0,1005.0,1005.0,1005.0,1005.0,2.0,1.0,2.0,1.0,4.0,4.0,20.0,21.0,20.0,22.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,23.0,23.0,23.0,23.0,0.0,25.956521739130434,25.304347826086957,17.782608695652176,0.0,22.347826086956523,1.0,2.0,7.0,2.0,4.0,6.0,26.0,28.0,31.0,23.0,20.0,25.0,25.0,25.0,18.0,16.0,17.0,20.0,1.0,2.0,13.0,5.0,2.0,2.0,22.0,19.0,3.0,16.0,17.0,15.0
09_11_2018_4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4090909090909,100.0,94.56521739130434,76.3913043478261,0.0,11.0,6.0,0.0,6.0,3.0,8.0,58.0,100.0,100.0,100.0,100.0,50.0,36.0,50.0,100.0,82.0,50.0,39.0,9.0,4.0,1.0,6.0,14.0,11.0,4.0,12.0,22.0,11.0,6.0,5.0,0.0,596.8181818181819,7.826086956521739,0.0,0.0,0.0,13.0,9.0,1.0,0.0,0.0,17.0,273.0,2332.0,69.0,0.0,0.0,234.0,116.0,40.0,0.0,0.0,0.0,0.0,7.0,13.0,7.0,0.0,0.0,4.0,4.0,0.0,15.0,23.0,23.0,3.0,0.0,1007.9545454545455,1007.1739130434783,1007.0,1006.8260869565217,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1008.0,1008.0,1008.0,1007.0,1007.0,1006.0,1007.0,1007.0,1007.0,1007.0,1006.0,1005.0,1.0,2.0,2.0,1.0,2.0,2.0,22.0,20.0,21.0,22.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,23.0,23.0,23.0,24.0,0.0,22.818181818181817,19.434782608695652,20.52173913043478,22.0,0.0,1.0,4.0,3.0,1.0,4.0,2.0,26.0,28.0,21.0,21.0,24.0,26.0,25.0,20.0,19.0,20.0,20.0,24.0,2.0,8.0,4.0,1.0,2.0,1.0,21.0,10.0,16.0,21.0,17.0,21.0
03_18_2018_1,0,0.0,0.0,0.0,0.0,0.0,0.0,88.3913043478261,89.1304347826087,74.1304347826087,0.0,61.69565217391305,83.56521739130434,6.0,8.0,5.0,6.0,11.0,9.0,90.0,93.0,88.0,67.0,71.0,87.0,87.0,82.0,65.0,56.0,56.0,67.0,6.0,8.0,12.0,11.0,4.0,5.0,11.0,7.0,6.0,8.0,8.0,9.0,0.0,0.0,86.30434782608695,0.0,1116.3478260869565,24.26086956521739,0.0,0.0,13.0,12.0,13.0,2.0,0.0,0.0,315.0,680.0,2645.0,175.0,0.0,0.0,0.0,166.0,165.0,0.0,0.0,0.0,3.0,10.0,10.0,8.0,23.0,23.0,7.0,3.0,0.0,13.0,990.0,989.0434782608696,988.7391304347826,0.0,994.6086956521739,994.1739130434783,3.0,4.0,2.0,3.0,2.0,2.0,991.0,990.0,990.0,994.0,995.0,995.0,989.0,988.0,988.0,989.0,994.0,993.0,5.0,6.0,1.0,2.0,2.0,4.0,15.0,13.0,20.0,20.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,25.0,23.0,23.0,4.434782608695652,9.304347826086957,15.91304347826087,0.0,18.304347826086957,13.08695652173913,5.0,6.0,3.0,4.0,4.0,6.0,7.0,14.0,17.0,19.0,20.0,17.0,2.0,7.0,14.0,17.0,16.0,12.0,2.0,1.0,1.0,2.0,8.0,9.0,16.0,16.0,19.0,19.0,11.0,8.0
07_30_2017_4,0,0.0,0.0,0.0,0.0,0.0,0.0,41.869565217391305,47.26086956521739,67.26086956521739,0.0,0.0,34.608695652173914,11.0,14.0,10.0,5.0,2.0,5.0,46.0,58.0,76.0,62.0,47.0,38.0,37.0,39.0,59.0,46.0,37.0,33.0,5.0,8.0,11.0,16.0,10.0,8.0,7.0,1.0,2.0,3.0,11.0,10.0,251.91304347826087,1576.2608695652175,74.3913043478261,0.0,0.0,160.08695652173913,16.0,4.0,0.0,0.0,5.0,18.0,563.0,2459.0,230.0,0.0,50.0,315.0,151.0,243.0,0.0,0.0,0.0,66.0,6.0,19.0,13.0,0.0,1.0,5.0,1.0,0.0,10.0,24.0,17.0,0.0,1008.2608695652174,1009.1304347826087,1008.5217391304348,0.0,0.0,1004.0,2.0,1.0,0.0,0.0,1.0,2.0,1009.0,1010.0,1009.0,1008.0,1007.0,1005.0,1007.0,1009.0,1008.0,1007.0,1005.0,1003.0,1.0,2.0,2.0,2.0,3.0,5.0,20.0,20.0,21.0,22.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,24.0,23.0,23.0,28.0,26.608695652173914,19.695652173913043,0.0,0.0,28.608695652173914,0.0,2.0,3.0,3.0,4.0,3.0,28.0,31.0,21.0,23.0,27.0,30.0,28.0,21.0,19.0,21.0,23.0,27.0,1.0,11.0,4.0,2.0,2.0,1.0,22.0,10.0,16.0,19.0,17.0,19.0
08_25_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,48.56521739130435,34.69565217391305,35.95652173913044,44.869565217391305,79.30434782608695,0.0,9.0,8.0,10.0,15.0,13.0,2.0,60.0,41.0,39.0,67.0,86.0,81.0,42.0,31.0,33.0,28.0,70.0,52.0,12.0,11.0,9.0,6.0,7.0,14.0,2.0,4.0,4.0,2.0,3.0,7.0,0.13043478260869565,117.69565217391305,241.30434782608697,1144.304347826087,44.26086956521739,0.0,1.0,19.0,18.0,5.0,0.0,0.0,3.0,160.0,494.0,2241.0,227.0,0.0,0.0,11.0,163.0,252.0,0.0,0.0,1.0,3.0,5.0,18.0,9.0,0.0,21.0,1.0,0.0,0.0,14.0,23.0,1009.4347826086956,1008.9565217391304,1009.5217391304348,1009.695652173913,1008.2608695652174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1010.0,1009.0,1010.0,1010.0,1009.0,1008.0,1009.0,1008.0,1009.0,1009.0,1008.0,1007.0,2.0,2.0,1.0,2.0,2.0,2.0,21.0,20.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,21.782608695652176,24.82608695652174,24.956521739130434,24.47826086956522,16.391304347826086,0.0,4.0,3.0,1.0,5.0,1.0,3.0,23.0,26.0,25.0,30.0,17.0,20.0,20.0,23.0,24.0,17.0,16.0,17.0,2.0,2.0,2.0,12.0,2.0,1.0,17.0,18.0,20.0,6.0,20.0,19.0
10_15_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,65.47826086956522,89.21739130434783,88.65217391304348,0.0,0.0,0.0,12.0,9.0,8.0,11.0,3.0,8.0,90.0,93.0,92.0,89.0,72.0,53.0,51.0,84.0,82.0,70.0,44.0,43.0,9.0,10.0,12.0,10.0,13.0,11.0,2.0,4.0,3.0,3.0,8.0,4.0,664.5217391304348,3.217391304347826,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,15.0,12.0,4173.0,35.0,0.0,0.0,141.0,213.0,55.0,0.0,0.0,0.0,0.0,134.0,9.0,4.0,0.0,0.0,2.0,9.0,0.0,19.0,23.0,24.0,7.0,2.0,1016.2608695652174,1015.2173913043479,1014.9565217391304,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1017.0,1016.0,1015.0,1015.0,1014.0,1014.0,1016.0,1015.0,1014.0,1014.0,1013.0,1013.0,3.0,2.0,2.0,1.0,2.0,2.0,18.0,20.0,20.0,23.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,24.0,24.0,23.0,16.652173913043477,11.782608695652174,12.826086956521738,0.0,0.0,0.0,6.0,3.0,4.0,10.0,4.0,4.0,20.0,12.0,14.0,17.0,19.0,22.0,12.0,11.0,12.0,13.0,16.0,17.0,9.0,4.0,4.0,7.0,3.0,8.0,8.0,16.0,15.0,7.0,17.0,11.0
12_19_2017_0,0,0.0,0.0,1.0,1.0,1.0,0.0,90.56521739130434,85.04347826086956,91.34782608695652,96.04347826086956,97.22727272727273,0.0,7.0,6.0,11.0,5.0,7.0,5.0,97.0,94.0,99.0,100.0,100.0,100.0,68.0,81.0,84.0,82.0,95.0,97.0,12.0,13.0,4.0,8.0,7.0,7.0,4.0,4.0,8.0,10.0,8.0,12.0,0.0,1.4782608695652173,82.47826086956522,46.869565217391305,0.22727272727272727,0.0,0.0,5.0,14.0,4.0,0.0,0.0,0.0,13.0,165.0,111.0,4.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,1.0,9.0,18.0,2.0,0.0,23.0,17.0,0.0,1.0,20.0,24.0,1009.6521739130435,1008.1739130434783,1007.8695652173913,1007.7391304347826,1007.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1010.0,1009.0,1008.0,1008.0,1007.0,1007.0,1009.0,1008.0,1007.0,1007.0,1007.0,1006.0,2.0,3.0,3.0,2.0,1.0,2.0,21.0,19.0,18.0,21.0,21.0,22.0,0.0,0.0,6.391304347826087,8.173913043478262,5.863636363636363,0.0,0.0,0.0,9.0,1.0,2.0,4.0,0.0,0.0,9.0,9.0,7.0,6.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,1.0,4.0,6.0,3.0,23.0,23.0,13.0,18.0,14.0,17.0,5.173913043478261,4.478260869565218,4.086956521739131,3.0,3.0,0.0,2.0,3.0,2.0,6.0,0.0,5.0,11.0,5.0,5.0,6.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,4.0,1.0,7.0,16.0,17.0,16.0,13.0,21.0,12.0
08_01_2018_2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,22.0,22.0,22.0,23.0,22.0,0.0,0.0,0.8695652173913043,133.47826086956522,0.0,0.0,2.0,0.0,2.0,16.0,15.0,7.0,381.0,0.0,17.0,382.0,727.0,809.0,0.0,0.0,0.0,13.0,218.0,109.0,8.0,0.0,1.0,7.0,8.0,14.0,13.0,23.0,20.0,0.0,1.0,2.0,0.0,1003.695652173913,1003.6521739130435,1001.9565217391304,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1005.0,1004.0,1004.0,1003.0,1003.0,1003.0,1004.0,1003.0,1003.0,1001.0,1001.0,1003.0,2.0,2.0,3.0,4.0,1.0,1.0,21.0,20.0,19.0,18.0,21.0,22.0,0.0,0.0,0.0,8.956521739130435,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,23.0,23.0,10.0,24.0,23.0,0.0,22.565217391304348,23.304347826086957,25.347826086956523,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,23.0,23.0,24.0,29.0,28.0,27.0,22.0,22.0,23.0,24.0,27.0,23.0,2.0,1.0,1.0,3.0,4.0,6.0,21.0,21.0,21.0,16.0,18.0,16.0
04_24_2018_5,0,1.0,0.0,0.0,0.0,0.0,0.0,63.45454545454545,41.869565217391305,47.17391304347826,0.0,65.3913043478261,53.68181818181818,10.0,9.0,11.0,9.0,4.0,2.0,95.0,44.0,65.0,72.0,74.0,69.0,37.0,39.0,35.0,66.0,60.0,41.0,7.0,5.0,7.0,9.0,14.0,13.0,5.0,9.0,5.0,6.0,5.0,7.0,85.36363636363636,268.2608695652174,1354.9130434782608,0.0,0.0,0.09090909090909091,13.0,20.0,6.0,1.0,0.0,1.0,245.0,521.0,2551.0,254.0,0.0,2.0,10.0,172.0,217.0,0.0,0.0,0.0,8.0,3.0,17.0,10.0,0.0,1.0,1.0,0.0,0.0,13.0,23.0,20.0,1001.6363636363636,1002.4782608695652,1003.4782608695652,0.0,1002.0,1001.9090909090909,1.0,2.0,1.0,0.0,0.0,0.0,1003.0,1003.0,1004.0,1003.0,1002.0,1002.0,1001.0,1001.0,1003.0,1002.0,1002.0,1001.0,3.0,1.0,2.0,2.0,1.0,2.0,18.0,20.0,20.0,22.0,22.0,20.0,6.590909090909091,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,23.0,24.0,23.0,22.0,22.818181818181817,26.17391304347826,24.52173913043478,0.0,18.956521739130434,21.954545454545453,6.0,0.0,7.0,1.0,2.0,4.0,27.0,27.0,30.0,18.0,20.0,24.0,19.0,26.0,18.0,17.0,18.0,20.0,5.0,2.0,11.0,2.0,1.0,1.0,11.0,21.0,5.0,21.0,20.0,17.0
12_19_2017_3,1,1.0,0.0,0.0,0.0,0.0,1.0,91.82608695652173,91.95652173913044,94.43478260869566,90.56521739130434,85.04347826086956,91.34782608695652,7.0,11.0,10.0,7.0,6.0,11.0,98.0,95.0,97.0,97.0,94.0,99.0,82.0,70.0,92.0,68.0,81.0,84.0,12.0,9.0,9.0,12.0,13.0,4.0,4.0,3.0,4.0,4.0,4.0,8.0,87.21739130434783,0.043478260869565216,0.0,0.0,1.4782608695652173,82.47826086956522,5.0,0.0,0.0,0.0,5.0,14.0,219.0,1.0,0.0,0.0,13.0,165.0,3.0,0.0,0.0,0.0,0.0,15.0,18.0,1.0,0.0,0.0,1.0,9.0,0.0,22.0,23.0,23.0,17.0,0.0,1014.3478260869565,1011.8695652173913,1010.4347826086956,1009.6521739130435,1008.1739130434783,1007.8695652173913,0.0,0.0,0.0,0.0,1.0,2.0,1015.0,1013.0,1011.0,1010.0,1009.0,1008.0,1013.0,1011.0,1010.0,1009.0,1008.0,1007.0,3.0,3.0,2.0,2.0,3.0,3.0,20.0,20.0,21.0,21.0,19.0,18.0,8.26086956521739,0.0,0.0,0.0,0.0,6.391304347826087,9.0,0.0,0.0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,23.0,23.0,23.0,23.0,13.0,3.9130434782608696,3.4347826086956523,3.260869565217391,5.173913043478261,4.478260869565218,4.086956521739131,4.0,1.0,2.0,2.0,3.0,2.0,6.0,8.0,4.0,11.0,5.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,3.0,5.0,15.0,17.0,19.0,16.0,17.0,16.0
09_20_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,77.26086956521739,75.52173913043478,60.59090909090909,54.26086956521739,0.0,0.0,12.0,0.0,3.0,5.0,5.0,7.0,91.0,85.0,67.0,57.0,52.0,46.0,57.0,67.0,55.0,51.0,39.0,43.0,7.0,18.0,8.0,11.0,11.0,9.0,4.0,5.0,11.0,7.0,8.0,8.0,0.0,0.0,97.36363636363636,341.60869565217394,0.0,0.0,0.0,0.0,16.0,14.0,5.0,0.0,0.0,0.0,232.0,618.0,1764.0,169.0,0.0,0.0,0.0,177.0,179.0,0.0,0.0,0.0,4.0,9.0,18.0,7.0,23.0,23.0,2.0,0.0,1.0,17.0,999.0434782608696,999.0869565217391,998.4545454545455,1000.9130434782609,0.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,1000.0,1000.0,999.0,1002.0,1003.0,1003.0,999.0,999.0,998.0,999.0,1002.0,1002.0,2.0,3.0,3.0,1.0,1.0,2.0,20.0,18.0,17.0,19.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,22.0,23.0,24.0,24.0,20.347826086956523,22.82608695652174,25.681818181818183,24.043478260869566,0.0,0.0,1.0,3.0,2.0,1.0,4.0,2.0,21.0,24.0,26.0,25.0,23.0,22.0,20.0,21.0,25.0,23.0,20.0,20.0,1.0,1.0,2.0,4.0,6.0,2.0,21.0,19.0,18.0,18.0,14.0,20.0
