_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,has_rain_7,has_rain_8,has_rain_9,has_rain_10,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_avg_7,humidity_avg_8,humidity_avg_9,humidity_avg_10,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_fall_7,humidity_fall_8,humidity_fall_9,humidity_fall_10,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_max_7,humidity_max_8,humidity_max_9,humidity_max_10,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_min_7,humidity_min_8,humidity_min_9,humidity_min_10,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_rise_7,humidity_rise_8,humidity_rise_9,humidity_rise_10,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_avg_7,light_avg_8,light_avg_9,light_avg_10,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_fall_7,light_fall_8,light_fall_9,light_fall_10,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_max_7,light_max_8,light_max_9,light_max_10,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_min_7,light_min_8,light_min_9,light_min_10,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_rise_7,light_rise_8,light_rise_9,light_rise_10,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_avg_7,pressure_avg_8,pressure_avg_9,pressure_avg_10,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_fall_7,pressure_fall_8,pressure_fall_9,pressure_fall_10,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_max_7,pressure_max_8,pressure_max_9,pressure_max_10,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_min_7,pressure_min_8,pressure_min_9,pressure_min_10,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_rise_7,pressure_rise_8,pressure_rise_9,pressure_rise_10,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_avg_7,rain_avg_8,rain_avg_9,rain_avg_10,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_fall_7,rain_fall_8,rain_fall_9,rain_fall_10,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_max_7,rain_max_8,rain_max_9,rain_max_10,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_min_7,rain_min_8,rain_min_9,rain_min_10,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_rise_7,rain_rise_8,rain_rise_9,rain_rise_10,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_avg_7,temperature_avg_8,temperature_avg_9,temperature_avg_10,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_fall_7,temperature_fall_8,temperature_fall_9,temperature_fall_10,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_max_7,temperature_max_8,temperature_max_9,temperature_max_10,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_min_7,temperature_min_8,temperature_min_9,temperature_min_10,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_rise_7,temperature_rise_8,temperature_rise_9,temperature_rise_10
06_13_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.794117647058826,0.0,57.885714285714286,45.588235294117645,59.205882352941174,86.91176470588235,0.0,41.17142857142857,66.20588235294117,9.0,17.0,7.0,6.0,11.0,22.0,7.0,7.0,12.0,24.0,51.0,75.0,74.0,66.0,51.0,91.0,93.0,78.0,47.0,90.0,42.0,41.0,66.0,48.0,36.0,34.0,75.0,41.0,38.0,42.0,14.0,11.0,13.0,21.0,18.0,9.0,15.0,23.0,12.0,7.0,0.0,1421.6176470588234,0.0,68.14285714285714,480.7352941176471,1392.1764705882354,2.4705882352941178,0.0,362.65714285714284,1119.1176470588234,19.0,5.0,1.0,14.0,20.0,5.0,0.0,11.0,20.0,9.0,2980.0,3317.0,45.0,301.0,3171.0,3161.0,46.0,125.0,1969.0,3385.0,135.0,84.0,0.0,0.0,160.0,71.0,0.0,0.0,157.0,70.0,12.0,29.0,4.0,5.0,14.0,29.0,4.0,6.0,15.0,25.0,0.0,1002.3823529411765,0.0,1004.0,1005.9411764705883,1007.9411764705883,1008.0,0.0,1007.1714285714286,1007.0588235294117,2.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1002.0,1003.0,1004.0,1004.0,1007.0,1008.0,1008.0,1008.0,1008.0,1008.0,1000.0,1002.0,1002.0,1004.0,1004.0,1007.0,1008.0,1007.0,1007.0,1006.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.40625,26.264705882352942,0.0,24.97142857142857,27.41176470588235,25.0,18.794117647058822,0.0,25.4,22.235294117647058,6.0,3.0,3.0,4.0,7.0,2.0,2.0,8.0,6.0,4.0,32.0,33.0,23.0,27.0,30.0,32.0,20.0,25.0,26.0,28.0,29.0,20.0,20.0,23.0,26.0,18.0,18.0,20.0,25.0,18.0,4.0,13.0,1.0,1.0,5.0,14.0,1.0,4.0,6.0,10.0
12_25_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91428571428571,87.79411764705883,74.65714285714286,0.0,0.0,68.57142857142857,0.0,69.17142857142858,77.97058823529412,0.0,4.0,8.0,9.0,16.0,8.0,7.0,11.0,13.0,11.0,8.0,99.0,92.0,80.0,90.0,87.0,80.0,60.0,79.0,81.0,81.0,90.0,81.0,70.0,70.0,68.0,58.0,48.0,52.0,75.0,59.0,12.0,15.0,14.0,15.0,13.0,17.0,14.0,13.0,10.0,12.0,0.0,0.0,174.17142857142858,0.0,0.0,0.0,0.0,187.74285714285713,0.0,0.0,0.0,0.0,22.0,8.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,499.0,667.0,0.0,0.0,414.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,8.0,20.0,0.0,0.0,1010.0,1008.5882352941177,1005.9428571428572,0.0,0.0,1011.9142857142857,0.0,1010.4,1010.6470588235294,0.0,0.0,0.0,4.0,3.0,4.0,1.0,3.0,0.0,2.0,2.0,1010.0,1010.0,1007.0,1007.0,1011.0,1012.0,1012.0,1011.0,1012.0,1014.0,1010.0,1007.0,1005.0,1006.0,1007.0,1011.0,1010.0,1010.0,1010.0,1012.0,1.0,4.0,6.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.764705882352941,7.257142857142857,0.0,0.0,2.8285714285714287,0.0,2.742857142857143,0.20588235294117646,0.0,3.0,2.0,2.0,3.0,4.0,6.0,5.0,4.0,5.0,6.0,5.0,7.0,8.0,6.0,3.0,4.0,7.0,12.0,1.0,7.0,3.0,5.0,6.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,6.0,4.0,5.0,5.0,7.0,5.0,6.0
07_09_2018_0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,93.17647058823529,92.11428571428571,0.0,91.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,4.0,16.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,71.0,66.0,100.0,66.0,65.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,10.0,16.0,21.176470588235293,346.2647058823529,248.97142857142856,0.0,22.735294117647058,281.2352941176471,1102.2857142857142,0.0,36.76470588235294,0.0,12.0,16.0,17.0,0.0,11.0,18.0,2.0,0.0,17.0,22.0,132.0,562.0,1015.0,1.0,100.0,2337.0,2710.0,19.0,111.0,2504.0,0.0,103.0,4.0,0.0,0.0,12.0,38.0,0.0,0.0,114.0,1.0,18.0,18.0,1.0,6.0,14.0,33.0,3.0,1.0,9.0,1000.6176470588235,1000.9705882352941,1002.0,0.0,1000.6764705882352,1000.0294117647059,1000.0,0.0,999.7352941176471,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1001.0,1002.0,1002.0,1002.0,1001.0,1001.0,1000.0,1000.0,1000.0,1001.0,1000.0,1000.0,1002.0,1001.0,999.0,999.0,1000.0,1000.0,999.0,999.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,0.0,0.058823529411764705,5.942857142857143,0.0,4.264705882352941,9.264705882352942,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,22.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,9.0,10.0,0.0,0.0,0.0,0.0,22.38235294117647,23.41176470588235,20.714285714285715,0.0,20.41176470588235,25.0,26.314285714285713,0.0,25.676470588235293,0.0,6.0,0.0,1.0,1.0,4.0,11.0,2.0,3.0,6.0,5.0,24.0,24.0,22.0,21.0,21.0,32.0,34.0,23.0,28.0,31.0,20.0,22.0,20.0,20.0,20.0,20.0,21.0,21.0,23.0,28.0,3.0,3.0,4.0,1.0,5.0,3.0,14.0,2.0,2.0,4.0
12_23_2017_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17142857142858,77.97058823529412,0.0,69.82352941176471,0.0,0.0,72.48571428571428,0.0,78.2,81.52941176470588,13.0,11.0,8.0,8.0,16.0,5.0,9.0,12.0,13.0,10.0,79.0,81.0,81.0,77.0,86.0,86.0,79.0,70.0,85.0,84.0,52.0,75.0,59.0,66.0,64.0,76.0,56.0,57.0,66.0,79.0,13.0,10.0,12.0,17.0,8.0,12.0,17.0,15.0,13.0,11.0,187.74285714285713,0.0,0.0,157.14705882352942,0.0,0.0,0.0,0.0,145.37142857142857,0.0,6.0,0.0,0.0,23.0,9.0,0.0,0.0,21.0,6.0,0.0,768.0,0.0,0.0,345.0,459.0,0.0,0.0,501.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,15.0,0.0,0.0,8.0,19.0,0.0,1010.4,1010.6470588235294,0.0,1015.3529411764706,0.0,0.0,1020.1714285714286,0.0,1021.0,1020.6470588235294,0.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1011.0,1012.0,1014.0,1017.0,1018.0,1019.0,1021.0,1021.0,1022.0,1021.0,1010.0,1010.0,1012.0,1014.0,1017.0,1017.0,1019.0,1020.0,1020.0,1020.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742857142857143,0.20588235294117646,0.0,2.0,0.0,0.0,1.8571428571428572,0.0,2.0285714285714285,0.9705882352941176,4.0,5.0,6.0,4.0,7.0,1.0,8.0,3.0,5.0,1.0,12.0,1.0,7.0,3.0,5.0,0.0,8.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,-2.0,-1.0,0.0,2.0,1.0,0.0,7.0,5.0,6.0,4.0,8.0,0.0,6.0,4.0,11.0,2.0
05_20_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.38235294117646,0.0,36.6,46.205882352941174,61.411764705882355,45.411764705882355,28.37142857142857,0.0,59.76470588235294,65.65714285714286,9.0,2.0,12.0,18.0,12.0,11.0,9.0,18.0,14.0,5.0,82.0,72.0,42.0,63.0,69.0,64.0,31.0,55.0,76.0,76.0,63.0,43.0,28.0,32.0,54.0,29.0,26.0,24.0,56.0,50.0,15.0,22.0,19.0,10.0,12.0,16.0,14.0,4.0,10.0,20.0,0.9117647058823529,0.0,336.1714285714286,906.2941176470588,0.3235294117647059,36.76470588235294,186.71428571428572,0.0,1.2941176470588236,37.0,0.0,12.0,24.0,7.0,0.0,14.0,23.0,4.0,0.0,12.0,20.0,78.0,675.0,2805.0,8.0,127.0,576.0,3383.0,28.0,171.0,0.0,0.0,101.0,15.0,0.0,0.0,127.0,49.0,0.0,0.0,3.0,2.0,11.0,27.0,2.0,2.0,4.0,29.0,3.0,5.0,1005.1764705882352,0.0,1007.5142857142857,1008.6470588235294,1008.3235294117648,1009.2058823529412,1011.3142857142857,0.0,1012.9705882352941,1012.2,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1006.0,1007.0,1009.0,1009.0,1009.0,1010.0,1013.0,1014.0,1013.0,1013.0,1004.0,1006.0,1006.0,1008.0,1008.0,1009.0,1010.0,1013.0,1012.0,1011.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.911764705882353,0.0,22.114285714285714,20.294117647058822,14.0,18.88235294117647,20.6,0.0,13.441176470588236,17.8,4.0,5.0,6.0,7.0,3.0,6.0,5.0,5.0,5.0,4.0,20.0,21.0,23.0,26.0,15.0,22.0,21.0,24.0,16.0,20.0,14.0,16.0,21.0,14.0,13.0,15.0,20.0,12.0,12.0,16.0,4.0,1.0,5.0,11.0,3.0,4.0,6.0,12.0,2.0,1.0
07_06_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.91176470588235,0.0,0.0,0.0,0.0,0.0,49.88235294117647,74.11764705882354,100.0,100.0,10.0,8.0,11.0,22.0,5.0,6.0,12.0,15.0,0.0,0.0,93.0,76.0,44.0,100.0,100.0,94.0,58.0,100.0,100.0,100.0,71.0,37.0,35.0,32.0,92.0,58.0,42.0,40.0,100.0,100.0,18.0,21.0,16.0,7.0,9.0,24.0,17.0,8.0,1.0,1.0,1.1470588235294117,0.0,0.0,0.0,0.0,0.0,472.8235294117647,1389.8529411764705,0.34285714285714286,14.176470588235293,0.0,16.0,23.0,3.0,0.0,16.0,18.0,8.0,0.0,11.0,25.0,171.0,3065.0,3497.0,43.0,241.0,3127.0,3443.0,7.0,81.0,0.0,0.0,115.0,62.0,0.0,0.0,111.0,10.0,0.0,0.0,3.0,3.0,10.0,31.0,4.0,3.0,15.0,26.0,3.0,5.0,1008.1176470588235,0.0,0.0,0.0,0.0,0.0,1007.4117647058823,1007.1764705882352,1004.6571428571428,1002.2058823529412,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1009.0,1009.0,1011.0,1011.0,1010.0,1009.0,1008.0,1008.0,1006.0,1004.0,1008.0,1008.0,1008.0,1010.0,1009.0,1007.0,1007.0,1006.0,1004.0,999.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.647058823529413,0.0,0.0,0.0,0.0,0.0,23.970588235294116,21.470588235294116,16.085714285714285,16.352941176470587,5.0,8.0,6.0,4.0,4.0,7.0,7.0,6.0,1.0,3.0,22.0,27.0,29.0,31.0,20.0,25.0,25.0,27.0,17.0,17.0,19.0,21.0,26.0,17.0,17.0,20.0,23.0,16.0,16.0,16.0,3.0,4.0,5.0,14.0,1.0,4.0,8.0,13.0,2.0,3.0
03_03_2018_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,2.0,12.0,16.0,8.0,4.0,14.0,11.0,7.0,99.0,97.0,93.0,77.0,84.0,82.0,91.0,80.0,89.0,100.0,60.0,90.0,68.0,56.0,51.0,77.0,69.0,66.0,84.0,86.0,15.0,10.0,17.0,16.0,15.0,9.0,17.0,5.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,21.0,12.0,0.0,0.0,1.0,8.0,0.0,3786.0,0.0,5.0,3499.0,4698.0,0.0,0.0,7.0,1205.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,13.0,19.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,1.0,4.0,0.0,6.0,5.0,987.0,989.0,993.0,998.0,1012.0,1011.0,1004.0,1005.0,1001.0,1005.0,985.0,986.0,989.0,993.0,1011.0,1010.0,1002.0,1004.0,1000.0,1003.0,4.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,9.0,8.0,8.0,6.0,4.0,1.0,2.0,10.0,1.0,5.0,2.0,-3.0,-8.0,-7.0,-5.0,-6.0,-7.0,0.0,0.0,0.0,0.0,-12.0,-12.0,-9.0,-8.0,-7.0,-8.0,9.0,5.0,2.0,10.0,10.0,5.0,4.0,2.0,1.0,0.0
08_16_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.94117647058823,0.0,0.0,60.73529411764706,54.8235294117647,72.52941176470588,72.79411764705883,52.51428571428571,0.0,4.0,8.0,17.0,14.0,8.0,14.0,15.0,11.0,5.0,9.0,51.0,45.0,73.0,74.0,68.0,65.0,78.0,78.0,63.0,41.0,42.0,38.0,38.0,66.0,51.0,49.0,67.0,66.0,42.0,30.0,12.0,8.0,9.0,14.0,15.0,8.0,11.0,18.0,18.0,17.0,0.0,271.0,0.0,0.0,13.294117647058824,294.2352941176471,175.5,0.0,24.314285714285713,0.0,13.0,26.0,8.0,0.0,11.0,21.0,13.0,0.0,11.0,18.0,163.0,652.0,2072.0,0.0,69.0,522.0,610.0,0.0,145.0,643.0,0.0,131.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,112.0,2.0,7.0,25.0,0.0,3.0,13.0,20.0,0.0,3.0,15.0,0.0,1006.1764705882352,0.0,0.0,1006.0294117647059,1004.1470588235294,1003.3529411764706,1000.7352941176471,998.4,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,1007.0,1007.0,1007.0,1007.0,1005.0,1004.0,1002.0,999.0,997.0,1006.0,1005.0,1006.0,1006.0,1005.0,1004.0,1003.0,999.0,997.0,997.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,23.970588235294116,26.264705882352942,22.441176470588236,22.823529411764707,26.2,0.0,4.0,3.0,7.0,6.0,4.0,3.0,0.0,7.0,4.0,2.0,29.0,30.0,31.0,23.0,26.0,27.0,24.0,24.0,29.0,31.0,25.0,28.0,21.0,21.0,22.0,25.0,21.0,21.0,25.0,29.0,1.0,4.0,11.0,6.0,1.0,5.0,4.0,5.0,2.0,1.0
12_22_2018_0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,82.20588235294117,0.0,0.0,0.0,79.67647058823529,75.41176470588235,0.0,81.37142857142857,85.76470588235294,86.05714285714286,7.0,9.0,11.0,11.0,8.0,9.0,9.0,12.0,7.0,6.0,87.0,86.0,86.0,79.0,84.0,78.0,78.0,85.0,88.0,87.0,55.0,83.0,81.0,75.0,52.0,74.0,74.0,76.0,85.0,85.0,9.0,10.0,11.0,12.0,14.0,10.0,9.0,7.0,6.0,8.0,0.0,0.0,0.0,0.0,101.61764705882354,0.0,0.0,388.45714285714286,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,686.0,347.0,0.0,923.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,11.0,22.0,0.0,0.0,1015.7647058823529,0.0,0.0,0.0,1020.5294117647059,1019.7058823529412,0.0,1018.0,1015.6176470588235,1014.2571428571429,3.0,1.0,2.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,1017.0,1020.0,1021.0,1021.0,1021.0,1020.0,1019.0,1019.0,1017.0,1015.0,1014.0,1019.0,1020.0,1019.0,1020.0,1019.0,1018.0,1017.0,1015.0,1013.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,11.294117647058824,1.0,0.0,2.2,2.764705882352941,3.942857142857143,9.0,3.0,2.0,13.0,11.0,0.0,5.0,0.0,3.0,1.0,20.0,2.0,2.0,24.0,24.0,1.0,7.0,8.0,4.0,4.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,2.0,2.0,3.0,10.0,4.0,2.0,19.0,15.0,1.0,6.0,3.0,2.0,2.0,0.7058823529411765,0.0,0.0,0.0,0.6176470588235294,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11_11_2018_0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,99.22857142857143,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,8.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,84.0,100.0,100.0,89.0,99.0,100.0,100.0,1.0,1.0,12.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,278.45714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,229.0,1343.0,0.0,0.0,416.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,7.0,24.0,0.0,0.0,1012.0,1012.0,0.0,1013.4857142857143,0.0,1012.9428571428572,0.0,0.0,1013.1142857142858,1014.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1012.0,1012.0,1013.0,1014.0,1013.0,1013.0,1013.0,1014.0,1014.0,1014.0,1012.0,1012.0,1011.0,1013.0,1013.0,1012.0,1012.0,1013.0,1013.0,1014.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,9.205882352941176,0.0,8.971428571428572,0.0,10.028571428571428,0.0,0.0,11.028571428571428,12.147058823529411,1.0,6.0,6.0,5.0,3.0,6.0,5.0,0.0,1.0,4.0,8.0,14.0,14.0,14.0,8.0,12.0,14.0,13.0,12.0,13.0,7.0,7.0,11.0,6.0,6.0,8.0,12.0,11.0,11.0,11.0,2.0,6.0,7.0,8.0,2.0,3.0,5.0,3.0,2.0,3.0
